col,Kingdom,Phylum,Class,Order,Family,Genus,Species,ID,i,Correlation,pval,pseudoF,permanova_pval,weight
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__;__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,__,__,__,V83,83,0.8742333221586527,0.009900990099009901,32.95827825243884,1.999600079984003e-4,7.149882554026897e-6
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus,__,V84,84,0.5737999128955422,0.009900990099009901,10.088535145267121,1.999600079984003e-4,2.1194048937909512e-4
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;__;__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,__,__,V85,85,0.8878521233599906,0.009900990099009901,34.72017119744435,1.999600079984003e-4,6.4806323533584485e-006
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,__,V86,86,0.8463910153183146,0.009900990099009901,30.206302080222464,1.999600079984003e-4,0.10379707584309067
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__,V87,87,0.7994156283876069,0.009900990099009901,24.69127555614379,1.999600079984003e-4,0.10260599687913541
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__reuteri,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__reuteri,V88,88,0.8052279090678508,0.009900990099009901,121.32179276302098,1.999600079984003e-4,0.005673605913114183
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__ruminis,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__ruminis,V89,89,0.803594994844534,0.009900990099009901,31.271093765819074,1.999600079984003e-4,0.008348705518152855
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Lactococcus,s__,V90,90,0.82299134448500455,0.009900990099009901,26.789137434495164,1.999600079984003e-4,9.388757587140149e-6
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,__,V91,91,0.8366923956268262,0.009900990099009901,28.868485072397217,1.999600079984003e-4,7.966343632156517e-6
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__,V92,92,0.7215734452433411,0.009900990099009901,29.28097967892567,1.999600079984003e-4,7.69843312881617e-5
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter;s__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Turicibacterales,f__Turicibacteraceae,g__Turicibacter,s__,V93,93,0.6284395131599118,0.009900990099009901,11.744964656039102,1.999600079984003e-4,3.325552901803395e-4
k__Bacteria;p__Firmicutes;c__Clostridia;__;__;__;__,k__Bacteria,p__Firmicutes,c__Clostridia,__,__,__,__,V94,94,0.8558090015659439,0.009900990099009901,31.08010601617965,1.999600079984003e-4,7.764270869526794e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;__;__;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,__,__,__,V95,95,0.8008569741909175,0.009900990099009901,23.092026608312842,1.999600079984003e-4,0.0357811772929404
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__,V96,96,0.8222070367715655,0.009900990099009901,39.63316917935221,1.999600079984003e-4,0.021888690377719486
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__,V97,97,0.7823636527060913,0.009900990099009901,27.547755875015422,1.999600079984003e-4,1.791379482670226e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenella,s__,V98,98,0.848583176545186,0.009900990099009901,39.31519950154943,1.999600079984003e-4,1.044206310153382e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;__;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,__,__,V99,99,0.6494947193136407,0.009900990099009901,16.433131861335372,1.999600079984003e-4,1.484063686437555e-4
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__,V100,100,0.8921584395612264,0.009900990099009901,35.940174023011416,1.999600079984003e-4,6.211063797696939e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Candidatus Arthromitus;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Candidatus Arthromitus,s__,V101,101,0.6747162751690867,0.009900990099009901,37.981631474315996,1.999600079984003e-4,0.00462801004012189
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,__,V102,102,0.6226081292582087,0.009900990099009901,12.890136826672405,1.999600079984003e-4,1.551004859595396e-4
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__,V103,103,0.7763541699709097,0.009900990099009901,23.802762728776568,1.999600079984003e-4,1.465680804199676e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__butyricum,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__butyricum,V104,104,0.7660038328933942,0.009900990099009901,21.982243429016147,1.999600079984003e-4,1.3819926730769297e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__celatum,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__celatum,V105,105,0.682085034163306,0.009900990099009901,15.943938503485967,1.999600079984003e-4,2.2800358335699257e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__neonatale,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__neonatale,V106,106,0.8294096913091134,0.009900990099009901,26.92769858120432,1.999600079984003e-4,9.137198336432822e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__paraputrificum,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__paraputrificum,V107,107,0.7643547810612424,0.009900990099009901,22.1905047013391,1.999600079984003e-4,1.182251330719648e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__perfringens,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__perfringens,V108,108,0.7625284226086989,0.009900990099009901,21.041157187700932,1.999600079984003e-4,1.2774834796161893e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__SMB53,s__,V109,109,0.8981708452785923,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Dehalobacteriaceae,g__Dehalobacterium,s__,V110,110,0.7400832658004506,0.009900990099009901,16.16569247502622,1.999600079984003e-4,9.687567388956137e-4
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Eubacteriaceae,g__Anaerofustis,s__,V111,111,0.8614119336672998,0.009900990099009901,65.34285386515248,1.999600079984003e-4,3.147915841568229e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;__;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,__,__,V112,112,0.7866727374190488,0.009900990099009901,22.39903469469341,1.999600079984003e-4,0.020279633477727252
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__,V113,113,0.8929349572184903,0.009900990099009901,396.24378919561303,1.999600079984003e-4,0.001081373941828101
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Anaerostipes,s__,V114,114,0.4920369712310769,0.009900990099009901,4.966944867089218,0.017996400719856028,0.0014103120081211044
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,__,V115,115,0.6750897345320982,0.009900990099009901,19.337118130007173,1.999600079984003e-4,2.843942055860445e-4
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Butyrivibrio,s__,V116,116,0.8547520287437766,0.009900990099009901,30.996113183606408,1.999600079984003e-4,8.432160170521354e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Clostridium,__,V117,117,0.6918672994972058,0.009900990099009901,24.56172397225984,1.999600079984003e-4,1.0640734799008137e-4
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__citroniae,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Clostridium,s__citroniae,V118,118,0.8525172643976558,0.009900990099009901,30.19249229882458,1.999600079984003e-4,7.226651932499021e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__symbiosum,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Clostridium,s__symbiosum,V119,119,0.8673329717858711,0.009900990099009901,32.68918827220312,1.999600079984003e-4,7.320591863079743e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__,V120,120,0.6768653346176046,0.009900990099009901,12.946967773631384,1.999600079984003e-4,0.0050246986752132804
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,__,V121,121,0.8849408512166269,0.009900990099009901,255.14831000779938,1.999600079984003e-4,4.130073461678491e-4
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__,V122,122,0.7094674796428734,0.009900990099009901,30.98407037526748,1.999600079984003e-4,1.8434538725885767e-4
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Epulopiscium;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Epulopiscium,s__,V123,123,0.7457110310062345,0.009900990099009901,18.901265175545216,1.999600079984003e-4,1.390312087766681e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,__,V124,124,0.5400926093242205,0.009900990099009901,10.169887590578849,5.998800239952009e-4,0.002044628658371426
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__,V125,125,0.7582645580216709,0.009900990099009901,38.19118945337625,1.999600079984003e-4,9.385735012664004e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__gnavus,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__[Ruminococcus],s__gnavus,V126,126,0.7898319989591568,0.009900990099009901,23.529799326113633,1.999600079984003e-4,0.006669154973720305
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__,s__,V127,127,0.7264916909747233,0.009900990099009901,21.668715781136108,1.999600079984003e-4,3.6315022300102276e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfotomaculum;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Desulfotomaculum,s__,V128,128,0.8981708452785923,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__rc4-4,s__,V129,129,0.8924962505813223,0.009900990099009901,35.93764989590128,1.999600079984003e-4,6.132773367542088e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;__;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,__,__,V130,130,0.8163112850799795,0.009900990099009901,26.569701667611916,1.999600079984003e-4,9.393204761164113e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__,s__,V131,131,0.791677078414691,0.009900990099009901,24.339683107657102,1.999600079984003e-4,1.0310726201008012e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;__;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,__,__,V132,132,0.7589008588379452,0.009900990099009901,17.858377282520905,1.999600079984003e-4,0.0063863964225204135
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__,V133,133,0.7550567173631627,0.009900990099009901,43.19830071459888,1.999600079984003e-4,0.0012737457200647294
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Anaerotruncus,s__,V134,134,0.7691020275122677,0.009900990099009901,31.425418846660676,1.999600079984003e-4,2.501234398778081e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus;s__pullicaecorum,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Butyricicoccus,s__pullicaecorum,V135,135,0.7107114685800602,0.009900990099009901,20.225172075141685,1.999600079984003e-4,8.412634721596585e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Clostridium,__,V136,136,0.7597640344241231,0.009900990099009901,20.141288583932333,1.999600079984003e-4,2.295622798756535e-5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;s__methylpentosum,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Clostridium,s__methylpentosum,V137,137,0.7558284734140494,0.009900990099009901,48.835860215476394,1.999600079984003e-4,2.471847500659161e-4
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__prausnitzii,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii,V138,138,0.8547377370519396,0.009900990099009901,30.524407083327056,1.999600079984003e-4,7.430809298677919e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,__,V139,139,0.7541294596743731,0.009900990099009901,24.637095859081683,1.999600079984003e-4,0.0017773795797297216
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__,V140,140,0.7722696685235486,0.009900990099009901,22.93456116081636,1.999600079984003e-4,0.0102143969376244
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,__,V141,141,0.6781583757687077,0.009900990099009901,31.400831966258934,1.999600079984003e-4,3.092083056012967e-4
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__,V142,142,0.7317623561982975,0.009900990099009901,16.71590236454268,1.999600079984003e-4,0.0030322960414967655
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__flavefaciens,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__flavefaciens,V143,143,0.6197048089513569,0.009900990099009901,22.03870981121282,1.999600079984003e-4,6.28926381748465e-4
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Dialister,s__,V144,144,0.8981708452785923,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Phascolarctobacterium,s__,V145,145,0.8953763258986976,0.009900990099009901,36.356531872145226,1.999600079984003e-4,6.077447413997175e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__dispar,V146,146,0.8512998776188688,0.009900990099009901,30.051244125222006,1.999600079984003e-4,7.674715253309845e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__parvula,V147,147,0.882184465500665,0.009900990099009901,34.64176298357684,1.999600079984003e-4,6.3829540227913905e-6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Mogibacteriaceae],g__,s__,V148,148,0.8273249605780134,0.009900990099009901,50.902122291322634,1.999600079984003e-4,0.0024290028887467424
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Anaerovorax;s__,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Mogibacteriaceae],g__Anaerovorax,s__,V149,149,0.6520253011207298,0.009900990099009901,11.428189918936122,1.999600079984003e-4,5.8928187526887636e-5
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;__;__,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,__,__,V150,150,0.5008404421214484,0.009900990099009901,5.869563342393717,0.009598080383923215,0.0052366262337359545
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__,s__,V151,151,0.6985859289546819,0.009900990099009901,24.7110951049844,1.999600079984003e-4,0.0015671894372834838
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Allobaculum;s__,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Allobaculum,s__,V152,152,0.6134280981748425,0.009900990099009901,10.866329673452707,3.999200159968006e-4,0.04685295757569937
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium;s__cocleatum,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Clostridium,s__cocleatum,V153,153,0.6774865436231567,0.009900990099009901,25.127309879562144,1.999600079984003e-4,2.4788713420279576e-4
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Coprobacillus,s__,V154,154,0.7238784439809122,0.009900990099009901,25.272324727114757,1.999600079984003e-4,3.9802534198133034e-4
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__,V155,155,0.8981708452785923,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3;o__;f__;g__;s__,k__Bacteria,p__Gemmatimonadetes,c__Gemm-3,o__,f__,g__,s__,V156,156,0.8868198593253636,0.009900990099009901,34.984169759731415,1.999600079984003e-4,6.308791403486888e-6
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__;g__;s__,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Gemmatimonadales,f__,g__,s__,V157,157,0.891774062848108,0.009900990099009901,35.854163812301316,1.999600079984003e-4,6.207667197033686e-6
k__Bacteria;p__OD1;__;__;__;__;__,k__Bacteria,p__OD1,__,__,__,__,__,V158,158,0.6166822347178804,0.009900990099009901,10.373133221928159,3.999200159968006e-4,0.00019512811428730892
k__Bacteria;p__OD1;c__;o__;f__;g__;s__,k__Bacteria,p__OD1,c__,o__,f__,g__,s__,V159,159,0.7153541369107534,0.009900990099009901,15.918370354142953,1.999600079984003e-4,4.851003963812902e-4
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae;__;__,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,__,__,V160,160,0.8981708452785923,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Proteobacteria;__;__;__;__;__,k__Bacteria,p__Proteobacteria,__,__,__,__,__,V161,161,0.8185407140982618,0.009900990099009901,26.240932402399718,1.999600079984003e-4,9.845531228142377e-6
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__;__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,__,__,__,__,V162,162,0.8967824533870872,0.009900990099009901,36.78401773364868,1.999600079984003e-4,6.081912592160263e-6
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__BD7-3,f__,g__,s__,V163,163,0.8954794994667515,0.009900990099009901,36.498393737958395,1.999600079984003e-4,6.143304400945898e-6
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__,V164,164,0.8839517099996805,0.009900990099009901,34.29643738535376,1.999600079984003e-4,6.7572224888022415e-6
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Caulobacter,s__,V165,165,0.8977127644614082,0.009900990099009901,37.36480263451425,1.999600079984003e-4,5.985184703206699e-6
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__;g__;s__,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__,g__,s__,V166,166,0.8602208746038119,0.009900990099009901,185.67586786183853,1.999600079984003e-4,0.0012437475335269651
